date,browser,city,totalUsers,bounceRate,sessions
20221006,Safari (in-app),Atlanta,2,0,2
20221016,Safari (in-app),Atlanta,2,1,3
20221030,Chrome,(not set),2,1,2
20221117,Safari (in-app),Dalton,2,0,2
20230127,Chrome,Marietta,2,0.5,2
20230127,Safari (in-app),Dalton,2,0.5,2
20220901,Chrome,(not set),1,1,1
20220901,Chrome,Boardman,1,1,1
20220901,Safari,Dalton,1,0,1
20220901,Safari,Dublin,1,1,1
